,Facility Name,Site Address,Last Inspection Date,url,category,Facility Type
4,Avon Feedmill,15538 Putnam Road  Putnam Ontario N0L 2J0,05/10/2023,location.href = '/Portal/Facility/Details/302b71f6-1e2c-4db9-aec0-474d220acfa7' ,Food,
5,Aylmer Burger Stand,375 Talbot St E  Aylmer ON N5H 1J4,05/31/2023,location.href = '/Portal/Facility/Details/b46471a0-c528-47e5-bf93-8832224a3630' ,Food,
6,Aylmer Curling Club - Banquet Facility,115 Pine St E  Aylmer ON N5H 1N5,,location.href = '/Portal/Facility/Details/b4e1e79f-ca3b-4ab2-94ca-6af2cb174c96' ,Food,
7,Aylmer Dollar and Discount,128 Talbot St E  Aylmer ON N5H 1H5,,location.href = '/Portal/Facility/Details/724e4dfa-c11a-490b-8728-17f8cfc864c5' ,Food,
8,Aylmer Gas & Convenience - Shell Gas Station,567 John St N  Aylmer ON N5H 2B6,,location.href = '/Portal/Facility/Details/2d950608-9cf4-4c8c-8775-04617ecbd6d8' ,Food,
9,Aylmer Retirement Residence - Institutional Food,258 Talbot St E  Aylmer ON N5H 1H7,09/14/2023,location.href = '/Portal/Facility/Details/3c7e3c99-d378-40b6-9eb6-162d5ffef472' ,Food,
10,Aylmer Sales Arena (Nutritional Bakery),51 Murray St  Aylmer ON N5H 2A6,,location.href = '/Portal/Facility/Details/2f39cadf-8216-4325-867c-3e58845a7dc2' ,Food,
11,Aylmer Sales Arena- Janzi's Cheese,51 Murray Street  Aylmer Ontario N5H 2A4,,location.href = '/Portal/Facility/Details/7d5837d9-aca3-4db5-af06-891d7d41ba0e' ,Food,
12,Aylmer Sales Arena- John Gasho Farm Produce,51 Murray Street  Aylmer Ontario N5H 2A4,05/30/2023,location.href = '/Portal/Facility/Details/5dbc8e8a-823c-4a43-a5e7-426b7647d7a8' ,Food,
13,Aylmer Sales Arena- Paletta Paradise,51 Murray Street  Aylmer Ontario N5H 2A4,,location.href = '/Portal/Facility/Details/3e01d18e-ed6f-4e21-bda9-8ee1e0acdfbf' ,Food,
14,Aylmer Sales Arena- Peters Produce,51 Murray Street  Aylmer Ontario N5H 2A4,05/30/2023,location.href = '/Portal/Facility/Details/949017b0-9423-4ee6-aa79-b7cff94a19ec' ,Food,
15,Aylmer Sales Arena- The Wellington Market,51 Murray Street  Aylmer Ontario N5P 2G0,,location.href = '/Portal/Facility/Details/fa4725b8-1f02-4c31-8eb9-a9e61457477a' ,Food,
16,Aylmer Sales Arena- TheSweetShop31,51 Murray Street  Aylmer Ontario,06/05/2023,location.href = '/Portal/Facility/Details/db252532-d1f4-43a7-8651-1c7d3c987103' ,Food,
17,Aylmer Sales Arena- Wanda's Spicy Connection,51 Murray Street  Aylmer Ontario N5H 2R4,06/05/2023,location.href = '/Portal/Facility/Details/0c2e4b1b-2363-46c6-a5f6-34cf6accdb45' ,Food,
18,Aylmer Submarine,39 Talbot St W  Aylmer ON N5H 1J6,10/31/2022,location.href = '/Portal/Facility/Details/d5db54c9-a11d-4e38-afa7-2cf3cf4123ab' ,Food,
19,B & J Variety,209 Graham St  West Lorne ON N0L 2P0,05/19/2023,location.href = '/Portal/Facility/Details/0201023c-1cf8-40c5-8fbe-13a3c62ead27' ,Food,
20,Babu's Mart,308 Wellington Street  St. Thomas Ontario N5R 2S9,08/23/2023,location.href = '/Portal/Facility/Details/b98bc008-8322-4531-97b9-3044352ae2f6' ,Food,
21,"Back Alley Bar and Grill, The",18 Princess Ave  St. Thomas ON N5R 3V2,05/26/2023,location.href = '/Portal/Facility/Details/9b29f474-500c-4edd-9854-3244757d8739' ,Food,
22,Balkan Eats Inc,2-500 Norwich Ave  Woodstock ON N4S 3W5,09/05/2023,location.href = '/Portal/Facility/Details/eef94724-d036-4210-9807-3af5deae980e' ,Food,
23,Banana Leaf,369 Dundas St  Woodstock ON N4S 1B6,09/14/2023,location.href = '/Portal/Facility/Details/92f01439-045a-443c-b77f-3a1390f5b017' ,Food,
24,barBURRITO,7-146 Culloden Rd  Ingersoll ON N5C 3R2,08/02/2023,location.href = '/Portal/Facility/Details/3ee0db4f-af00-4d8f-b484-b7b8e60feadd' ,Food,
0,barBURRITO,A1009-200 Broadway St  Tillsonburg ON N4G 5A7,07/11/2023,location.href = '/Portal/Facility/Details/07c0357c-6d50-41d2-8efb-b5798acfdfa6' ,Food,
1,BarBurrito,14-1010 Talbot Street  St. Thomas Ontario N5P 4N2,10/13/2023,location.href = '/Portal/Facility/Details/18233926-cb9d-49dd-aa73-7261f2f3b709' ,Food,
2,barBURRITO,925 Dundas St Unit 7  Woodstock ON N4S 8V3,05/24/2023,location.href = '/Portal/Facility/Details/145d1487-2fdc-4b90-b25a-e15161a468f7' ,Food,
3,"Bargain Shop, The",154 Talbot St W  Aylmer ON N5H 1K1,08/22/2022,location.href = '/Portal/Facility/Details/9936ed6b-3fa2-4d09-a043-dd8ee448f98d' ,Food,
4,Barnacle Beer House and Eatery,170 William St  Port Stanley ON N5L 1E4,06/15/2023,location.href = '/Portal/Facility/Details/e14be836-5c63-4d8f-afea-1ba39f999cf4' ,Food,
5,"Barnyard, The",559 Dundas St  Woodstock ON N4S 1C6,03/30/2023,location.href = '/Portal/Facility/Details/503c25f1-03d3-4fa5-8d26-bbb3597f2cd7' ,Food,
6,Bartley's Ice Cream,853 Dundas St  Woodstock ON N4S 1G5,09/26/2023,location.href = '/Portal/Facility/Details/3bef63fe-7a1e-42fe-b78e-5e0c8f12ab29' ,Food,
7,BASRA PUNJABI KITCHEN & GRILL INC.,4-656 Dundas St  Woodstock ON N4S 1E3,10/25/2023,location.href = '/Portal/Facility/Details/b182d27d-7c2d-46a3-bfca-56ab6d7f0a59' ,Food,
8,Baxter Centre,126 Concession St E  Tillsonburg ON N4G 1P7,02/15/2023,location.href = '/Portal/Facility/Details/e746483c-fbe1-48c4-afa8-af0997944c5f' ,Food,
9,BBQ Feast Catering,236354 23rd Line  Lakeside ON N0M 2G0,09/29/2023,location.href = '/Portal/Facility/Details/64ba1422-74b7-43e1-a06a-c7f0bc6851e1' ,Food,
10,Beach Hut,23 Wellington St  Port Burwell ON N0J 1T0,03/28/2023,location.href = '/Portal/Facility/Details/a61f48fa-905c-48c2-bc6a-dc73141576fc' ,Food,
11,Beach Patties,29 Wellington Street  Port Burwell Ontario,04/24/2023,location.href = '/Portal/Facility/Details/c3346310-aacd-44a2-844f-2bd03e7ee4a2' ,Food,
12,Beantown Coffee Company,9 Reeve St  Woodstock ON N4S 3G1,10/26/2023,location.href = '/Portal/Facility/Details/a497d326-90b3-4558-ba75-20b8d864c368' ,Food,
13,"Bearded Barista, The",18 Millard St  Woodstock ON N4S 7V8,07/11/2023,location.href = '/Portal/Facility/Details/30f2f5bc-4b81-4c58-b572-008e6d299fa8' ,Food,
14,Beata's Kitchen,58 George Street  Innerkip ON N0J 1M0,09/29/2023,location.href = '/Portal/Facility/Details/03f543be-604b-419e-9322-b6496d9929ac' ,Food,
15,Beatrice & Company,214 Nancy Street  Dutton Ontario N0L 1J0,09/22/2023,location.href = '/Portal/Facility/Details/21b7c681-ce04-46a3-a5e0-821b0bde758a' ,Food,
16,Beattie Manor Retirement Residence - Institutional Food,23328 Beattie Line  Wardsville ON N0L 2N0,08/02/2023,location.href = '/Portal/Facility/Details/807f1d3d-8085-4c86-a665-f1130e068390' ,Food,
17,Beau's Treat Trailer,29420 Thamesview Line  Dutton ON N0L 1J0,05/11/2023,location.href = '/Portal/Facility/Details/dfd266b7-b2f5-40e4-a32d-bf1b87826141' ,Food,
18,Bell Street Variety,181 Bell St  Ingersoll ON N5L 2P2,02/06/2023,location.href = '/Portal/Facility/Details/e4641041-76f4-4801-879c-a44fefe3c0ef' ,Food,
19,Bella Jack's Mexican Cantina,437 Talbot St  St Thomas ON N5P 1C1,10/11/2023,location.href = '/Portal/Facility/Details/4c058f16-a54e-455f-b914-49dec6823cbd' ,Food,
20,Bella's Ice Cream,83 Vienna Rd  Tillsonburg ON N4G 3C9,,location.href = '/Portal/Facility/Details/434f6913-702d-47b0-91ee-895b612e059f' ,Food,
21,Belmont Arena & Community Centre - Banquet,14020 Belmont Rd  Belmont ON N0L 1B0,,location.href = '/Portal/Facility/Details/4a225bed-3d8e-47f1-be66-023f22776848' ,Food,
22,Belmont Arena & Community Centre - Refreshment Stand,14020 Belmont Rd  Belmont ON N0L 1B0,,location.href = '/Portal/Facility/Details/31b7f6d6-1cc8-41b4-a3c6-07a2b39e8da1' ,Food,
23,Belmont Dairy Store,14110 Belmont Rd  Belmont ON N0L 1B0,,location.href = '/Portal/Facility/Details/f48f58aa-7670-49ef-b12d-3f0090c050b0' ,Food,
24,Belmont Diner,14091 Belmont Rd  Belmont ON N0L 1B0,10/13/2023,location.href = '/Portal/Facility/Details/7b8abd6a-b011-4fbf-acc1-a37f41c77392' ,Food,
0,Belmont Fresh Mart,14091 Belmont Rd  Belmont ON N0L 1B0,03/03/2023,location.href = '/Portal/Facility/Details/f6aef964-d121-4bcf-981e-20286597f84e' ,Food,
1,Belmont Golf Club,45809 Ferguson Line  Belmont ON N0L 1B0,06/29/2023,location.href = '/Portal/Facility/Details/121de8d4-5555-4183-a7bc-96d88d540749' ,Food,
2,Belmont Town Restaurant and Caterers,14139 Belmont Rd  Belmont ON N0L 1B0,05/30/2023,location.href = '/Portal/Facility/Details/7985bafe-9882-4cd1-8365-2e4f9d0832e7' ,Food,
3,Bento Sushi,273 King St W  Ingersoll ON N5C 2K9,05/03/2023,location.href = '/Portal/Facility/Details/bced9413-a683-4ad4-a805-89f46134f921' ,Food,
4,Bento Sushi,50-1063 Talbot St  St. Thomas ON N5P 1G4,01/24/2023,location.href = '/Portal/Facility/Details/8e6da524-a9aa-4e7b-9736-63aeeb9d0a29' ,Food,
5,Beres Butchery and Catering Inc,510 Broadway St  Tillsonburg ON N4G 3S7,10/11/2023,location.href = '/Portal/Facility/Details/ec8f67c4-0590-4120-9b53-2f5c384cfe4a' ,Food,
6,Berrylicious Fruit Farm,425533 Substation Rd  Burgessville ON N0J 1C0,05/04/2023,location.href = '/Portal/Facility/Details/e173946c-4175-4d58-966f-f9ef5ae6c17e' ,Food,
7,Best City Pizza,C-870 Queenston Blvd  Woodstock ON N4T 0M4,08/02/2023,location.href = '/Portal/Facility/Details/12782d48-911c-433c-a2dd-1825ba41f12a' ,Food,
8,Best Western Plus Woodstock Inn & Suites,811 Athlone Ave  Woodstock ON N4V 0B6,06/28/2023,location.href = '/Portal/Facility/Details/5ffa317c-6966-4b84-89db-8fdaf544628d' ,Food,
9,Bethany Care Home of Norwich,35 Main St E  Norwich ON N0J 1P0,09/22/2023,location.href = '/Portal/Facility/Details/1375a99a-a2d8-4a95-8dad-977bce539f22' ,Food,
10,Bickle's Orchard Park Farms,596633 Hwy 59 N R.R. #6  Woodstock ON N4S 7W1,09/26/2023,location.href = '/Portal/Facility/Details/05c13718-265e-44e8-9c8c-63cfd2f26be0' ,Food,
11,Big Dog Smokey Hot Sauce,1093 Talbot St  St Thomas ON N5P1G4,11/28/2022,location.href = '/Portal/Facility/Details/25648b76-5f23-4c99-95b0-c2449e19efa4' ,Food,
12,Big D's Mama's Sandwich Shack,220 Springbank Ave  Woostock ON N4S 7R2,07/14/2023,location.href = '/Portal/Facility/Details/dc1aa46e-5471-44df-96af-31e275dd7e9c' ,Food,
13,Big Fat Pita,694 Dundas St  Woodstock ON N4S 1E6,,location.href = '/Portal/Facility/Details/60b0e893-75e2-4dce-9002-03b448c3e9e3' ,Food,
14,Birds Golf Sports Lounge,51 Broadway St  Tillsonburg ON N4G 3P4,,location.href = '/Portal/Facility/Details/b4a08050-5799-400e-a575-602eadbf59f8' ,Food,
15,"Bistro, The",625 Talbot St  St. Thomas ON N5P 1C6,08/15/2023,location.href = '/Portal/Facility/Details/aa7dbeea-1de6-4ab0-9da0-bc18abd0298c' ,Food,
16,Blenheim District Public School - Before & After School Program,32 Wilmot St S.  Drumbo ON N0J 1G0,,location.href = '/Portal/Facility/Details/876ba2e1-6d9f-49b7-a4d7-12d124df4bd8' ,Food,
17,Blenheim District Public School - Milk Program,32 Wilmot St S.  Drumbo ON N0J 1G0,,location.href = '/Portal/Facility/Details/46d52d50-015b-485d-9ba7-727c96a2382c' ,Food,
18,Blenheim District Public School - Nourishment Program,32 Wilmot St S  Drumbo ON N0J 1G0,,location.href = '/Portal/Facility/Details/a88ac9c6-c8fa-4a3c-8533-8ee8608ca80d' ,Food,
